Day,District,timeSlot,level1,level2,level3,level4
23,51,127,3949.0,1282.0,312.0,196.0
23,51,128,4040.0,1239.0,282.0,201.0
23,51,129,4146.0,1201.0,269.0,183.0
23,51,130,,,,
23,51,131,,,,
23,51,132,,,,
23,51,133,,,,
23,51,134,,,,
23,51,135,,,,
23,51,136,,,,
23,51,137,,,,
23,51,138,,,,
23,51,139,4027.0,764.0,231.0,115.0
23,51,140,4018.0,676.0,188.0,162.0
23,51,141,4053.0,724.0,163.0,142.0
23,51,142,,,,
23,51,143,,,,
23,51,144,,,,
23,52,1,,,,
23,52,2,,,,
23,52,3,,,,
23,52,4,,,,
23,52,5,,,,
23,52,6,,,,
23,52,7,,,,
23,52,8,,,,
23,52,9,,,,
23,52,10,,,,
23,52,11,,,,
23,52,12,,,,
23,52,13,,,,
23,52,14,,,,
23,52,15,,,,
23,52,16,,,,
23,52,17,,,,
23,52,18,,,,
23,52,19,,,,
23,52,20,,,,
23,52,21,,,,
23,52,22,,,,
23,52,23,,,,
23,52,24,,,,
23,52,25,,,,
23,52,26,,,,
23,52,27,,,,
23,52,28,,,,
23,52,29,,,,
23,52,30,,,,
23,52,31,,,,
23,52,32,,,,
23,52,33,,,,
23,52,34,,,,
23,52,35,,,,
23,52,36,,,,
23,52,37,,,,
23,52,38,,,,
23,52,39,,,,
23,52,40,,,,
23,52,41,,,,
23,52,42,,,,
23,52,43,33.0,3.0,0.0,2.0
23,52,44,32.0,9.0,2.0,3.0
23,52,45,29.0,5.0,4.0,1.0
23,52,46,,,,
23,52,47,,,,
23,52,48,,,,
23,52,49,,,,
23,52,50,,,,
23,52,51,,,,
23,52,52,,,,
23,52,53,,,,
23,52,54,,,,
23,52,55,120.0,11.0,3.0,1.0
23,52,56,146.0,20.0,10.0,3.0
23,52,57,122.0,23.0,5.0,1.0
23,52,58,,,,
23,52,59,,,,
23,52,60,,,,
23,52,61,,,,
23,52,62,,,,
23,52,63,,,,
23,52,64,,,,
23,52,65,,,,
23,52,66,,,,
23,52,67,149.0,8.0,1.0,1.0
23,52,68,142.0,1.0,0.0,0.0
23,52,69,175.0,8.0,3.0,2.0
23,52,70,,,,
23,52,71,,,,
23,52,72,,,,
23,52,73,,,,
23,52,74,,,,
23,52,75,,,,
23,52,76,,,,
23,52,77,,,,
23,52,78,,,,
23,52,79,96.0,9.0,2.0,2.0
23,52,80,98.0,15.0,2.0,0.0
23,52,81,106.0,8.0,0.0,1.0
23,52,82,,,,
23,52,83,,,,
23,52,84,,,,
23,52,85,,,,
23,52,86,,,,
23,52,87,,,,
23,52,88,,,,
23,52,89,,,,
23,52,90,,,,
23,52,91,130.0,8.0,2.0,1.0
23,52,92,153.0,8.0,3.0,1.0
23,52,93,111.0,6.0,1.0,6.0
23,52,94,,,,
23,52,95,,,,
23,52,96,,,,
23,52,97,,,,
23,52,98,,,,
23,52,99,,,,
23,52,100,,,,
23,52,101,,,,
23,52,102,,,,
23,52,103,182.0,9.0,3.0,0.0
23,52,104,189.0,12.0,2.0,4.0
23,52,105,161.0,4.0,3.0,1.0
23,52,106,,,,
23,52,107,,,,
23,52,108,,,,
23,52,109,,,,
23,52,110,,,,
23,52,111,,,,
23,52,112,,,,
23,52,113,,,,
23,52,114,,,,
23,52,115,173.0,10.0,1.0,5.0
23,52,116,131.0,5.0,2.0,0.0
23,52,117,157.0,1.0,2.0,2.0
23,52,118,,,,
23,52,119,,,,
23,52,120,,,,
23,52,121,,,,
23,52,122,,,,
23,52,123,,,,
23,52,124,,,,
23,52,125,,,,
23,52,126,,,,
23,52,127,143.0,4.0,0.0,5.0
23,52,128,110.0,8.0,2.0,2.0
23,52,129,142.0,3.0,1.0,3.0
23,52,130,,,,
23,52,131,,,,
23,52,132,,,,
23,52,133,,,,
23,52,134,,,,
23,52,135,,,,
23,52,136,,,,
23,52,137,,,,
23,52,138,,,,
23,52,139,95.0,5.0,2.0,1.0
23,52,140,102.0,1.0,5.0,2.0
23,52,141,97.0,4.0,1.0,5.0
23,52,142,,,,
23,52,143,,,,
23,52,144,,,,
23,53,1,,,,
23,53,2,,,,
23,53,3,,,,
23,53,4,,,,
23,53,5,,,,
23,53,6,,,,
23,53,7,,,,
23,53,8,,,,
23,53,9,,,,
23,53,10,,,,
23,53,11,,,,
23,53,12,,,,
23,53,13,,,,
23,53,14,,,,
23,53,15,,,,
23,53,16,,,,
23,53,17,,,,
23,53,18,,,,
23,53,19,,,,
23,53,20,,,,
23,53,21,,,,
23,53,22,,,,
23,53,23,,,,
23,53,24,,,,
23,53,25,,,,
23,53,26,,,,
23,53,27,,,,
23,53,28,,,,
23,53,29,,,,
23,53,30,,,,
23,53,31,,,,
23,53,32,,,,
23,53,33,,,,
23,53,34,,,,
23,53,35,,,,
23,53,36,,,,
23,53,37,,,,
23,53,38,,,,
23,53,39,,,,
23,53,40,,,,
23,53,41,,,,
23,53,42,,,,
23,53,43,220.0,23.0,8.0,1.0
23,53,44,175.0,9.0,6.0,4.0
23,53,45,223.0,8.0,6.0,2.0
23,53,46,,,,
23,53,47,,,,
23,53,48,,,,
23,53,49,,,,
23,53,50,,,,
23,53,51,,,,
23,53,52,,,,
23,53,53,,,,
23,53,54,,,,
23,53,55,396.0,54.0,20.0,12.0
23,53,56,382.0,83.0,12.0,11.0
23,53,57,413.0,66.0,18.0,14.0
23,53,58,,,,
23,53,59,,,,
23,53,60,,,,
23,53,61,,,,
23,53,62,,,,
23,53,63,,,,
23,53,64,,,,
23,53,65,,,,
23,53,66,,,,
23,53,67,400.0,51.0,6.0,13.0
23,53,68,393.0,56.0,20.0,2.0
23,53,69,345.0,30.0,16.0,14.0
23,53,70,,,,
23,53,71,,,,
23,53,72,,,,
23,53,73,,,,
23,53,74,,,,
23,53,75,,,,
23,53,76,,,,
23,53,77,,,,
23,53,78,,,,
23,53,79,326.0,39.0,22.0,13.0
23,53,80,333.0,35.0,8.0,8.0
23,53,81,403.0,43.0,12.0,5.0
23,53,82,,,,
23,53,83,,,,
23,53,84,,,,
23,53,85,,,,
23,53,86,,,,
23,53,87,,,,
23,53,88,,,,
23,53,89,,,,
23,53,90,,,,
23,53,91,349.0,28.0,2.0,9.0
23,53,92,316.0,29.0,14.0,10.0
23,53,93,316.0,19.0,7.0,1.0
23,53,94,,,,
23,53,95,,,,
23,53,96,,,,
23,53,97,,,,
23,53,98,,,,
23,53,99,,,,
23,53,100,,,,
23,53,101,,,,
23,53,102,,,,
23,53,103,423.0,53.0,19.0,12.0
23,53,104,378.0,43.0,20.0,9.0
23,53,105,434.0,81.0,7.0,21.0
23,53,106,,,,
23,53,107,,,,
23,53,108,,,,
23,53,109,,,,
23,53,110,,,,
23,53,111,,,,
23,53,112,,,,
23,53,113,,,,
23,53,114,,,,
23,53,115,391.0,53.0,16.0,16.0
23,53,116,335.0,35.0,5.0,15.0
23,53,117,367.0,52.0,11.0,4.0
23,53,118,,,,
23,53,119,,,,
23,53,120,,,,
23,53,121,,,,
23,53,122,,,,
23,53,123,,,,
23,53,124,,,,
23,53,125,,,,
23,53,126,,,,
23,53,127,313.0,24.0,6.0,8.0
23,53,128,340.0,43.0,12.0,6.0
23,53,129,305.0,30.0,4.0,6.0
23,53,130,,,,
23,53,131,,,,
23,53,132,,,,
23,53,133,,,,
23,53,134,,,,
23,53,135,,,,
23,53,136,,,,
23,53,137,,,,
23,53,138,,,,
23,53,139,346.0,47.0,8.0,15.0
23,53,140,363.0,19.0,5.0,5.0
23,53,141,280.0,15.0,2.0,3.0
23,53,142,,,,
23,53,143,,,,
23,53,144,,,,
23,54,1,,,,
23,54,2,,,,
23,54,3,,,,
23,54,4,,,,
23,54,5,,,,
23,54,6,,,,
23,54,7,,,,
23,54,8,,,,
23,54,9,,,,
23,54,10,,,,
23,54,11,,,,
23,54,12,,,,
23,54,13,,,,
23,54,14,,,,
23,54,15,,,,
23,54,16,,,,
23,54,17,,,,
23,54,18,,,,
23,54,19,,,,
23,54,20,,,,
23,54,21,,,,
23,54,22,,,,
23,54,23,,,,
23,54,24,,,,
23,54,25,,,,
23,54,26,,,,
23,54,27,,,,
23,54,28,,,,
23,54,29,,,,
23,54,30,,,,
23,54,31,,,,
23,54,32,,,,
23,54,33,,,,
23,54,34,,,,
23,54,35,,,,
23,54,36,,,,
23,54,37,,,,
23,54,38,,,,
23,54,39,,,,
23,54,40,,,,
23,54,41,,,,
23,54,42,,,,
23,54,43,,,,
23,54,44,,,,
23,54,45,,,,
23,54,46,,,,
23,54,47,,,,
23,54,48,,,,
23,54,49,,,,
23,54,50,,,,
23,54,51,,,,
23,54,52,,,,
23,54,53,,,,
23,54,54,,,,
23,54,55,,,,
23,54,56,,,,
23,54,57,,,,
23,54,58,,,,
23,54,59,,,,
23,54,60,,,,
23,54,61,,,,
23,54,62,,,,
23,54,63,,,,
23,54,64,,,,
23,54,65,,,,
23,54,66,,,,
23,54,67,,,,
23,54,68,,,,
23,54,69,,,,
23,54,70,,,,
23,54,71,,,,
23,54,72,,,,
23,54,73,,,,
23,54,74,,,,
23,54,75,,,,
23,54,76,,,,
23,54,77,,,,
23,54,78,,,,
23,54,79,,,,
23,54,80,,,,
23,54,81,,,,
23,54,82,,,,
23,54,83,,,,
23,54,84,,,,
23,54,85,,,,
23,54,86,,,,
23,54,87,,,,
23,54,88,,,,
23,54,89,,,,
23,54,90,,,,
23,54,91,,,,
23,54,92,,,,
23,54,93,,,,
23,54,94,,,,
23,54,95,,,,
23,54,96,,,,
23,54,97,,,,
23,54,98,,,,
23,54,99,,,,
23,54,100,,,,
23,54,101,,,,
23,54,102,,,,
23,54,103,,,,
23,54,104,,,,
23,54,105,,,,
23,54,106,,,,
23,54,107,,,,
23,54,108,,,,
23,54,109,,,,
23,54,110,,,,
23,54,111,,,,
23,54,112,,,,
23,54,113,,,,
23,54,114,,,,
23,54,115,,,,
23,54,116,,,,
23,54,117,,,,
23,54,118,,,,
23,54,119,,,,
23,54,120,,,,
23,54,121,,,,
23,54,122,,,,
23,54,123,,,,
23,54,124,,,,
23,54,125,,,,
23,54,126,,,,
23,54,127,,,,
23,54,128,,,,
23,54,129,,,,
23,54,130,,,,
23,54,131,,,,
23,54,132,,,,
23,54,133,,,,
23,54,134,,,,
23,54,135,,,,
23,54,136,,,,
23,54,137,,,,
23,54,138,,,,
23,54,139,,,,
23,54,140,,,,
23,54,141,,,,
23,54,142,,,,
23,54,143,,,,
23,54,144,,,,
23,55,1,,,,
23,55,2,,,,
23,55,3,,,,
23,55,4,,,,
23,55,5,,,,
23,55,6,,,,
23,55,7,,,,
23,55,8,,,,
23,55,9,,,,
23,55,10,,,,
23,55,11,,,,
23,55,12,,,,
23,55,13,,,,
23,55,14,,,,
23,55,15,,,,
23,55,16,,,,
23,55,17,,,,
23,55,18,,,,
23,55,19,,,,
23,55,20,,,,
23,55,21,,,,
23,55,22,,,,
23,55,23,,,,
23,55,24,,,,
23,55,25,,,,
23,55,26,,,,
23,55,27,,,,
23,55,28,,,,
23,55,29,,,,
23,55,30,,,,
23,55,31,,,,
23,55,32,,,,
23,55,33,,,,
23,55,34,,,,
23,55,35,,,,
23,55,36,,,,
23,55,37,,,,
23,55,38,,,,
23,55,39,,,,
23,55,40,,,,
23,55,41,,,,
23,55,42,,,,
23,55,43,26.0,6.0,1.0,0.0
23,55,44,68.0,8.0,1.0,4.0
23,55,45,43.0,3.0,0.0,3.0
23,55,46,,,,
23,55,47,,,,
23,55,48,,,,
23,55,49,,,,
23,55,50,,,,
23,55,51,,,,
23,55,52,,,,
23,55,53,,,,
23,55,54,,,,
23,55,55,100.0,11.0,4.0,0.0
23,55,56,113.0,10.0,1.0,1.0
23,55,57,106.0,13.0,1.0,1.0
23,55,58,,,,
23,55,59,,,,
23,55,60,,,,
23,55,61,,,,
23,55,62,,,,
23,55,63,,,,
23,55,64,,,,
23,55,65,,,,
23,55,66,,,,
23,55,67,119.0,6.0,0.0,1.0
23,55,68,94.0,6.0,2.0,2.0
23,55,69,86.0,0.0,0.0,2.0
23,55,70,,,,
23,55,71,,,,
23,55,72,,,,
23,55,73,,,,
23,55,74,,,,
23,55,75,,,,
23,55,76,,,,
23,55,77,,,,
23,55,78,,,,
23,55,79,100.0,21.0,6.0,7.0
23,55,80,109.0,26.0,9.0,2.0
23,55,81,99.0,21.0,0.0,2.0
23,55,82,,,,
23,55,83,,,,
23,55,84,,,,
23,55,85,,,,
23,55,86,,,,
23,55,87,,,,
23,55,88,,,,
23,55,89,,,,
23,55,90,,,,
23,55,91,128.0,17.0,2.0,1.0
23,55,92,105.0,7.0,8.0,8.0
23,55,93,98.0,11.0,3.0,7.0
23,55,94,,,,
23,55,95,,,,
23,55,96,,,,
23,55,97,,,,
23,55,98,,,,
23,55,99,,,,
23,55,100,,,,
23,55,101,,,,
23,55,102,,,,
23,55,103,161.0,19.0,4.0,4.0
23,55,104,128.0,20.0,3.0,3.0
23,55,105,127.0,18.0,4.0,0.0
23,55,106,,,,
23,55,107,,,,
23,55,108,,,,
23,55,109,,,,
23,55,110,,,,
23,55,111,,,,
23,55,112,,,,
23,55,113,,,,
23,55,114,,,,
23,55,115,118.0,30.0,13.0,4.0
23,55,116,118.0,19.0,4.0,8.0
23,55,117,108.0,19.0,4.0,5.0
23,55,118,,,,
23,55,119,,,,
23,55,120,,,,
23,55,121,,,,
23,55,122,,,,
23,55,123,,,,
23,55,124,,,,
23,55,125,,,,
23,55,126,,,,
23,55,127,122.0,17.0,10.0,5.0
23,55,128,125.0,14.0,12.0,2.0
23,55,129,114.0,7.0,15.0,3.0
23,55,130,,,,
23,55,131,,,,
23,55,132,,,,
23,55,133,,,,
23,55,134,,,,
23,55,135,,,,
23,55,136,,,,
23,55,137,,,,
23,55,138,,,,
23,55,139,80.0,7.0,3.0,4.0
23,55,140,112.0,10.0,6.0,8.0
23,55,141,91.0,12.0,7.0,8.0
23,55,142,,,,
23,55,143,,,,
23,55,144,,,,
23,56,1,,,,
23,56,2,,,,
23,56,3,,,,
23,56,4,,,,
23,56,5,,,,
23,56,6,,,,
23,56,7,,,,
23,56,8,,,,
23,56,9,,,,
23,56,10,,,,
23,56,11,,,,
23,56,12,,,,
23,56,13,,,,
23,56,14,,,,
23,56,15,,,,
23,56,16,,,,
23,56,17,,,,
23,56,18,,,,
23,56,19,,,,
23,56,20,,,,
23,56,21,,,,
23,56,22,,,,
23,56,23,,,,
23,56,24,,,,
23,56,25,,,,
23,56,26,,,,
23,56,27,,,,
23,56,28,,,,
23,56,29,,,,
23,56,30,,,,
23,56,31,,,,
23,56,32,,,,
23,56,33,,,,
23,56,34,,,,
23,56,35,,,,
23,56,36,,,,
23,56,37,,,,
23,56,38,,,,
23,56,39,,,,
23,56,40,,,,
23,56,41,,,,
23,56,42,,,,
23,56,43,118.0,8.0,1.0,2.0
23,56,44,127.0,3.0,1.0,4.0
23,56,45,162.0,9.0,5.0,1.0
23,56,46,,,,
23,56,47,,,,
23,56,48,,,,
23,56,49,,,,
23,56,50,,,,
23,56,51,,,,
23,56,52,,,,
23,56,53,,,,
23,56,54,,,,
23,56,55,220.0,34.0,3.0,9.0
23,56,56,220.0,52.0,8.0,5.0
23,56,57,233.0,35.0,10.0,8.0
23,56,58,,,,
23,56,59,,,,
23,56,60,,,,
23,56,61,,,,
23,56,62,,,,
23,56,63,,,,
23,56,64,,,,
23,56,65,,,,
23,56,66,,,,
23,56,67,231.0,37.0,6.0,6.0
23,56,68,247.0,21.0,10.0,4.0
23,56,69,247.0,44.0,12.0,5.0
23,56,70,,,,
23,56,71,,,,
23,56,72,,,,
23,56,73,,,,
23,56,74,,,,
23,56,75,,,,
23,56,76,,,,
23,56,77,,,,
23,56,78,,,,
23,56,79,268.0,48.0,10.0,1.0
23,56,80,290.0,24.0,9.0,7.0
23,56,81,245.0,23.0,16.0,1.0
23,56,82,,,,
23,56,83,,,,
23,56,84,,,,
23,56,85,,,,
23,56,86,,,,
23,56,87,,,,
23,56,88,,,,
23,56,89,,,,
23,56,90,,,,
23,56,91,262.0,18.0,7.0,0.0
23,56,92,223.0,32.0,9.0,3.0
23,56,93,250.0,11.0,11.0,7.0
23,56,94,,,,
23,56,95,,,,
23,56,96,,,,
23,56,97,,,,
23,56,98,,,,
23,56,99,,,,
23,56,100,,,,
23,56,101,,,,
23,56,102,,,,
23,56,103,257.0,36.0,3.0,1.0
23,56,104,265.0,28.0,14.0,2.0
23,56,105,257.0,38.0,9.0,15.0
23,56,106,,,,
23,56,107,,,,
23,56,108,,,,
23,56,109,,,,
23,56,110,,,,
23,56,111,,,,
23,56,112,,,,
23,56,113,,,,
23,56,114,,,,
23,56,115,248.0,45.0,8.0,6.0
23,56,116,261.0,40.0,8.0,8.0
23,56,117,227.0,37.0,1.0,3.0
23,56,118,,,,
23,56,119,,,,
23,56,120,,,,
23,56,121,,,,
23,56,122,,,,
23,56,123,,,,
23,56,124,,,,
23,56,125,,,,
23,56,126,,,,
23,56,127,234.0,26.0,13.0,11.0
23,56,128,220.0,30.0,8.0,3.0
23,56,129,226.0,26.0,12.0,11.0
23,56,130,,,,
23,56,131,,,,
23,56,132,,,,
23,56,133,,,,
23,56,134,,,,
23,56,135,,,,
23,56,136,,,,
23,56,137,,,,
23,56,138,,,,
23,56,139,169.0,18.0,4.0,4.0
23,56,140,197.0,7.0,6.0,3.0
23,56,141,154.0,15.0,8.0,9.0
23,56,142,,,,
23,56,143,,,,
23,56,144,,,,
23,57,1,,,,
23,57,2,,,,
23,57,3,,,,
23,57,4,,,,
23,57,5,,,,
23,57,6,,,,
23,57,7,,,,
23,57,8,,,,
23,57,9,,,,
23,57,10,,,,
23,57,11,,,,
23,57,12,,,,
23,57,13,,,,
23,57,14,,,,
23,57,15,,,,
23,57,16,,,,
23,57,17,,,,
23,57,18,,,,
23,57,19,,,,
23,57,20,,,,
23,57,21,,,,
23,57,22,,,,
23,57,23,,,,
23,57,24,,,,
23,57,25,,,,
23,57,26,,,,
23,57,27,,,,
23,57,28,,,,
23,57,29,,,,
23,57,30,,,,
23,57,31,,,,
23,57,32,,,,
23,57,33,,,,
23,57,34,,,,
23,57,35,,,,
23,57,36,,,,
23,57,37,,,,
23,57,38,,,,
23,57,39,,,,
23,57,40,,,,
23,57,41,,,,
23,57,42,,,,
23,57,43,341.0,39.0,8.0,6.0
23,57,44,476.0,58.0,11.0,9.0
23,57,45,435.0,41.0,4.0,9.0
23,57,46,,,,
23,57,47,,,,
23,57,48,,,,
23,57,49,,,,
23,57,50,,,,
23,57,51,,,,
23,57,52,,,,
23,57,53,,,,
23,57,54,,,,
23,57,55,585.0,102.0,26.0,18.0
23,57,56,617.0,92.0,27.0,26.0
23,57,57,532.0,82.0,25.0,17.0
23,57,58,,,,
23,57,59,,,,
23,57,60,,,,
23,57,61,,,,
23,57,62,,,,
23,57,63,,,,
23,57,64,,,,
23,57,65,,,,
23,57,66,,,,
23,57,67,533.0,85.0,19.0,13.0
23,57,68,492.0,87.0,10.0,11.0
23,57,69,599.0,81.0,27.0,26.0
23,57,70,,,,
23,57,71,,,,
23,57,72,,,,
23,57,73,,,,
23,57,74,,,,
23,57,75,,,,
23,57,76,,,,
23,57,77,,,,
23,57,78,,,,
23,57,79,601.0,108.0,26.0,28.0
23,57,80,529.0,98.0,45.0,16.0
23,57,81,559.0,110.0,30.0,23.0
23,57,82,,,,
23,57,83,,,,
23,57,84,,,,
23,57,85,,,,
23,57,86,,,,
23,57,87,,,,
23,57,88,,,,
23,57,89,,,,
23,57,90,,,,
23,57,91,501.0,92.0,22.0,17.0
23,57,92,505.0,104.0,16.0,16.0
23,57,93,563.0,114.0,51.0,27.0
23,57,94,,,,
23,57,95,,,,
23,57,96,,,,
23,57,97,,,,
23,57,98,,,,
23,57,99,,,,
23,57,100,,,,
23,57,101,,,,
23,57,102,,,,
23,57,103,579.0,131.0,30.0,30.0
23,57,104,583.0,135.0,32.0,30.0
23,57,105,584.0,109.0,14.0,24.0
23,57,106,,,,
23,57,107,,,,
23,57,108,,,,
23,57,109,,,,
23,57,110,,,,
23,57,111,,,,
23,57,112,,,,
23,57,113,,,,
23,57,114,,,,
23,57,115,500.0,116.0,21.0,13.0
23,57,116,573.0,96.0,24.0,16.0
23,57,117,540.0,107.0,28.0,28.0
23,57,118,,,,
23,57,119,,,,
23,57,120,,,,
23,57,121,,,,
23,57,122,,,,
23,57,123,,,,
23,57,124,,,,
23,57,125,,,,
23,57,126,,,,
23,57,127,627.0,66.0,13.0,21.0
23,57,128,572.0,60.0,20.0,11.0
23,57,129,521.0,63.0,16.0,20.0
23,57,130,,,,
23,57,131,,,,
23,57,132,,,,
23,57,133,,,,
23,57,134,,,,
23,57,135,,,,
23,57,136,,,,
23,57,137,,,,
23,57,138,,,,
23,57,139,492.0,28.0,11.0,4.0
23,57,140,542.0,48.0,6.0,20.0
23,57,141,563.0,46.0,17.0,9.0
23,57,142,,,,
23,57,143,,,,
23,57,144,,,,
23,58,1,,,,
23,58,2,,,,
23,58,3,,,,
23,58,4,,,,
23,58,5,,,,
23,58,6,,,,
23,58,7,,,,
23,58,8,,,,
23,58,9,,,,
23,58,10,,,,
23,58,11,,,,
23,58,12,,,,
23,58,13,,,,
23,58,14,,,,
23,58,15,,,,
23,58,16,,,,
23,58,17,,,,
23,58,18,,,,
23,58,19,,,,
23,58,20,,,,
23,58,21,,,,
23,58,22,,,,
23,58,23,,,,
23,58,24,,,,
23,58,25,,,,
23,58,26,,,,
23,58,27,,,,
23,58,28,,,,
23,58,29,,,,
23,58,30,,,,
23,58,31,,,,
23,58,32,,,,
23,58,33,,,,
23,58,34,,,,
23,58,35,,,,
23,58,36,,,,
23,58,37,,,,
23,58,38,,,,
23,58,39,,,,
23,58,40,,,,
23,58,41,,,,
23,58,42,,,,
23,58,43,56.0,5.0,3.0,0.0
23,58,44,123.0,26.0,5.0,0.0
23,58,45,113.0,4.0,1.0,1.0
23,58,46,,,,
23,58,47,,,,
23,58,48,,,,
23,58,49,,,,
23,58,50,,,,
23,58,51,,,,
23,58,52,,,,
23,58,53,,,,
23,58,54,,,,
23,58,55,97.0,35.0,11.0,2.0
23,58,56,118.0,64.0,8.0,6.0
23,58,57,166.0,51.0,13.0,3.0
23,58,58,,,,
23,58,59,,,,
23,58,60,,,,
23,58,61,,,,
23,58,62,,,,
23,58,63,,,,
23,58,64,,,,
23,58,65,,,,
23,58,66,,,,
23,58,67,181.0,30.0,9.0,3.0
23,58,68,188.0,33.0,8.0,11.0
23,58,69,159.0,20.0,3.0,8.0
23,58,70,,,,
23,58,71,,,,
23,58,72,,,,
23,58,73,,,,
23,58,74,,,,
23,58,75,,,,
23,58,76,,,,
23,58,77,,,,
23,58,78,,,,
23,58,79,166.0,32.0,1.0,5.0
23,58,80,145.0,18.0,2.0,11.0
23,58,81,90.0,17.0,6.0,7.0
23,58,82,,,,
23,58,83,,,,
23,58,84,,,,
23,58,85,,,,
23,58,86,,,,
23,58,87,,,,
23,58,88,,,,
23,58,89,,,,
23,58,90,,,,
23,58,91,204.0,34.0,5.0,1.0
23,58,92,188.0,29.0,6.0,0.0
23,58,93,188.0,32.0,9.0,6.0
23,58,94,,,,
23,58,95,,,,
23,58,96,,,,
23,58,97,,,,
23,58,98,,,,
23,58,99,,,,
23,58,100,,,,
23,58,101,,,,
23,58,102,,,,
23,58,103,180.0,21.0,4.0,6.0
23,58,104,232.0,62.0,8.0,14.0
23,58,105,263.0,39.0,6.0,4.0
23,58,106,,,,
23,58,107,,,,
23,58,108,,,,
23,58,109,,,,
23,58,110,,,,
23,58,111,,,,
23,58,112,,,,
23,58,113,,,,
23,58,114,,,,
23,58,115,197.0,22.0,3.0,5.0
23,58,116,288.0,39.0,11.0,3.0
23,58,117,197.0,31.0,9.0,6.0
23,58,118,,,,
23,58,119,,,,
23,58,120,,,,
23,58,121,,,,
23,58,122,,,,
23,58,123,,,,
23,58,124,,,,
23,58,125,,,,
23,58,126,,,,
23,58,127,194.0,23.0,13.0,3.0
23,58,128,212.0,19.0,3.0,2.0
23,58,129,215.0,18.0,10.0,3.0
23,58,130,,,,
23,58,131,,,,
23,58,132,,,,
23,58,133,,,,
23,58,134,,,,
23,58,135,,,,
23,58,136,,,,
23,58,137,,,,
23,58,138,,,,
23,58,139,136.0,32.0,16.0,7.0
23,58,140,210.0,29.0,1.0,2.0
23,58,141,184.0,16.0,5.0,9.0
23,58,142,,,,
23,58,143,,,,
23,58,144,,,,
23,59,1,,,,
23,59,2,,,,
23,59,3,,,,
23,59,4,,,,
23,59,5,,,,
23,59,6,,,,
23,59,7,,,,
23,59,8,,,,
23,59,9,,,,
23,59,10,,,,
23,59,11,,,,
23,59,12,,,,
23,59,13,,,,
23,59,14,,,,
23,59,15,,,,
23,59,16,,,,
23,59,17,,,,
23,59,18,,,,
23,59,19,,,,
23,59,20,,,,
23,59,21,,,,
23,59,22,,,,
23,59,23,,,,
23,59,24,,,,
23,59,25,,,,
23,59,26,,,,
23,59,27,,,,
23,59,28,,,,
23,59,29,,,,
23,59,30,,,,
23,59,31,,,,
23,59,32,,,,
23,59,33,,,,
23,59,34,,,,
23,59,35,,,,
23,59,36,,,,
23,59,37,,,,
23,59,38,,,,
23,59,39,,,,
23,59,40,,,,
23,59,41,,,,
23,59,42,,,,
23,59,43,89.0,14.0,11.0,7.0
23,59,44,115.0,3.0,8.0,0.0
23,59,45,126.0,19.0,6.0,4.0
23,59,46,,,,
23,59,47,,,,
23,59,48,,,,
23,59,49,,,,
23,59,50,,,,
23,59,51,,,,
23,59,52,,,,
23,59,53,,,,
23,59,54,,,,
23,59,55,152.0,30.0,3.0,6.0
23,59,56,154.0,17.0,3.0,1.0
23,59,57,183.0,47.0,6.0,8.0
23,59,58,,,,
23,59,59,,,,
23,59,60,,,,
23,59,61,,,,
23,59,62,,,,
23,59,63,,,,
23,59,64,,,,
23,59,65,,,,
23,59,66,,,,
23,59,67,144.0,25.0,5.0,3.0
23,59,68,127.0,19.0,10.0,12.0
23,59,69,212.0,35.0,6.0,5.0
23,59,70,,,,
23,59,71,,,,
23,59,72,,,,
23,59,73,,,,
23,59,74,,,,
23,59,75,,,,
23,59,76,,,,
23,59,77,,,,
23,59,78,,,,
23,59,79,182.0,31.0,7.0,6.0
23,59,80,155.0,30.0,17.0,1.0
23,59,81,188.0,38.0,7.0,8.0
23,59,82,,,,
23,59,83,,,,
23,59,84,,,,
23,59,85,,,,
23,59,86,,,,
23,59,87,,,,
23,59,88,,,,
23,59,89,,,,
23,59,90,,,,
23,59,91,153.0,24.0,3.0,11.0
23,59,92,161.0,28.0,10.0,2.0
23,59,93,150.0,31.0,3.0,2.0
23,59,94,,,,
23,59,95,,,,
23,59,96,,,,
23,59,97,,,,
23,59,98,,,,
23,59,99,,,,
23,59,100,,,,
23,59,101,,,,
23,59,102,,,,
23,59,103,185.0,26.0,4.0,7.0
23,59,104,183.0,51.0,5.0,8.0
23,59,105,198.0,40.0,14.0,0.0
23,59,106,,,,
23,59,107,,,,
23,59,108,,,,
23,59,109,,,,
23,59,110,,,,
23,59,111,,,,
23,59,112,,,,
23,59,113,,,,
23,59,114,,,,
23,59,115,221.0,26.0,6.0,4.0
23,59,116,209.0,23.0,6.0,2.0
23,59,117,201.0,35.0,5.0,8.0
23,59,118,,,,
23,59,119,,,,
23,59,120,,,,
23,59,121,,,,
23,59,122,,,,
23,59,123,,,,
23,59,124,,,,
23,59,125,,,,
23,59,126,,,,
23,59,127,183.0,21.0,5.0,8.0
23,59,128,163.0,25.0,14.0,3.0
23,59,129,171.0,12.0,9.0,10.0
23,59,130,,,,
23,59,131,,,,
23,59,132,,,,
23,59,133,,,,
23,59,134,,,,
23,59,135,,,,
23,59,136,,,,
23,59,137,,,,
23,59,138,,,,
23,59,139,177.0,12.0,6.0,9.0
