Day,District,timeSlot,orderNum_valid,price_valid,orderNum_invalid,price_invalid
25,22,126,0,0.0,0,0.0
25,22,127,57,11.0421,26,13.1154
25,22,128,33,15.1879,17,11.1647
25,22,129,32,13.7188,9,12.1111
25,22,130,0,0.0,0,0.0
25,22,131,0,0.0,0,0.0
25,22,132,0,0.0,0,0.0
25,22,133,0,0.0,0,0.0
25,22,134,0,0.0,0,0.0
25,22,135,0,0.0,0,0.0
25,22,136,0,0.0,0,0.0
25,22,137,0,0.0,0,0.0
25,22,138,0,0.0,0,0.0
25,22,139,30,21.5333,8,21.625
25,22,140,28,20.1071,10,19.5
25,22,141,27,16.1852,4,13.75
25,22,142,0,0.0,0,0.0
25,22,143,0,0.0,0,0.0
25,22,144,0,0.0,0,0.0
25,23,1,0,0.0,0,0.0
25,23,2,0,0.0,0,0.0
25,23,3,0,0.0,0,0.0
25,23,4,0,0.0,0,0.0
25,23,5,0,0.0,0,0.0
25,23,6,0,0.0,0,0.0
25,23,7,0,0.0,0,0.0
25,23,8,0,0.0,0,0.0
25,23,9,0,0.0,0,0.0
25,23,10,0,0.0,0,0.0
25,23,11,0,0.0,0,0.0
25,23,12,0,0.0,0,0.0
25,23,13,0,0.0,0,0.0
25,23,14,0,0.0,0,0.0
25,23,15,0,0.0,0,0.0
25,23,16,0,0.0,0,0.0
25,23,17,0,0.0,0,0.0
25,23,18,0,0.0,0,0.0
25,23,19,0,0.0,0,0.0
25,23,20,0,0.0,0,0.0
25,23,21,0,0.0,0,0.0
25,23,22,0,0.0,0,0.0
25,23,23,0,0.0,0,0.0
25,23,24,0,0.0,0,0.0
25,23,25,0,0.0,0,0.0
25,23,26,0,0.0,0,0.0
25,23,27,0,0.0,0,0.0
25,23,28,0,0.0,0,0.0
25,23,29,0,0.0,0,0.0
25,23,30,0,0.0,0,0.0
25,23,31,0,0.0,0,0.0
25,23,32,0,0.0,0,0.0
25,23,33,0,0.0,0,0.0
25,23,34,0,0.0,0,0.0
25,23,35,0,0.0,0,0.0
25,23,36,0,0.0,0,0.0
25,23,37,0,0.0,0,0.0
25,23,38,0,0.0,0,0.0
25,23,39,0,0.0,0,0.0
25,23,40,0,0.0,0,0.0
25,23,41,0,0.0,0,0.0
25,23,42,0,0.0,0,0.0
25,23,43,0,0.0,0,0.0
25,23,44,0,0.0,0,0.0
25,23,45,0,0.0,0,0.0
25,23,46,0,0.0,0,0.0
25,23,47,0,0.0,0,0.0
25,23,48,0,0.0,0,0.0
25,23,49,0,0.0,0,0.0
25,23,50,0,0.0,0,0.0
25,23,51,0,0.0,0,0.0
25,23,52,0,0.0,0,0.0
25,23,53,0,0.0,0,0.0
25,23,54,0,0.0,0,0.0
25,23,55,354,17.1037,156,16.7635
25,23,56,383,17.1668,208,16.6062
25,23,57,374,17.5487,297,18.7943
25,23,58,0,0.0,0,0.0
25,23,59,0,0.0,0,0.0
25,23,60,0,0.0,0,0.0
25,23,61,0,0.0,0,0.0
25,23,62,0,0.0,0,0.0
25,23,63,0,0.0,0,0.0
25,23,64,0,0.0,0,0.0
25,23,65,0,0.0,0,0.0
25,23,66,0,0.0,0,0.0
25,23,67,234,18.2603,119,18.8168
25,23,68,255,18.1506,82,18.7988
25,23,69,263,20.3422,91,16.4626
25,23,70,0,0.0,0,0.0
25,23,71,0,0.0,0,0.0
25,23,72,0,0.0,0,0.0
25,23,73,0,0.0,0,0.0
25,23,74,0,0.0,0,0.0
25,23,75,0,0.0,0,0.0
25,23,76,0,0.0,0,0.0
25,23,77,0,0.0,0,0.0
25,23,78,0,0.0,0,0.0
25,23,79,235,16.4396,169,16.1805
25,23,80,239,16.6008,171,19.1614
25,23,81,243,15.5222,171,16.838
25,23,82,0,0.0,0,0.0
25,23,83,0,0.0,0,0.0
25,23,84,0,0.0,0,0.0
25,23,85,0,0.0,0,0.0
25,23,86,0,0.0,0,0.0
25,23,87,0,0.0,0,0.0
25,23,88,0,0.0,0,0.0
25,23,89,0,0.0,0,0.0
25,23,90,0,0.0,0,0.0
25,23,91,182,19.5242,173,18.2272
25,23,92,178,17.1393,169,17.0929
25,23,93,210,18.4671,148,17.1696
25,23,94,0,0.0,0,0.0
25,23,95,0,0.0,0,0.0
25,23,96,0,0.0,0,0.0
25,23,97,0,0.0,0,0.0
25,23,98,0,0.0,0,0.0
25,23,99,0,0.0,0,0.0
25,23,100,0,0.0,0,0.0
25,23,101,0,0.0,0,0.0
25,23,102,0,0.0,0,0.0
25,23,103,496,17.5204,177,17.6051
25,23,104,430,18.5114,133,17.4083
25,23,105,444,18.3133,134,18.7433
25,23,106,0,0.0,0,0.0
25,23,107,0,0.0,0,0.0
25,23,108,0,0.0,0,0.0
25,23,109,0,0.0,0,0.0
25,23,110,0,0.0,0,0.0
25,23,111,0,0.0,0,0.0
25,23,112,0,0.0,0,0.0
25,23,113,0,0.0,0,0.0
25,23,114,0,0.0,0,0.0
25,23,115,403,14.8955,27,16.1407
25,23,116,409,15.6875,55,19.7145
25,23,117,362,15.8704,21,16.3667
25,23,118,0,0.0,0,0.0
25,23,119,0,0.0,0,0.0
25,23,120,0,0.0,0,0.0
25,23,121,0,0.0,0,0.0
25,23,122,0,0.0,0,0.0
25,23,123,0,0.0,0,0.0
25,23,124,0,0.0,0,0.0
25,23,125,0,0.0,0,0.0
25,23,126,0,0.0,0,0.0
25,23,127,345,15.8383,44,14.1864
25,23,128,347,14.8697,64,14.1578
25,23,129,360,14.9433,32,18.0656
25,23,130,0,0.0,0,0.0
25,23,131,0,0.0,0,0.0
25,23,132,0,0.0,0,0.0
25,23,133,0,0.0,0,0.0
25,23,134,0,0.0,0,0.0
25,23,135,0,0.0,0,0.0
25,23,136,0,0.0,0,0.0
25,23,137,0,0.0,0,0.0
25,23,138,0,0.0,0,0.0
25,23,139,181,20.9337,18,26.8889
25,23,140,160,21.6062,17,30.2353
25,23,141,145,20.1241,12,25.5
25,23,142,0,0.0,0,0.0
25,23,143,0,0.0,0,0.0
25,23,144,0,0.0,0,0.0
25,24,1,0,0.0,0,0.0
25,24,2,0,0.0,0,0.0
25,24,3,0,0.0,0,0.0
25,24,4,0,0.0,0,0.0
25,24,5,0,0.0,0,0.0
25,24,6,0,0.0,0,0.0
25,24,7,0,0.0,0,0.0
25,24,8,0,0.0,0,0.0
25,24,9,0,0.0,0,0.0
25,24,10,0,0.0,0,0.0
25,24,11,0,0.0,0,0.0
25,24,12,0,0.0,0,0.0
25,24,13,0,0.0,0,0.0
25,24,14,0,0.0,0,0.0
25,24,15,0,0.0,0,0.0
25,24,16,0,0.0,0,0.0
25,24,17,0,0.0,0,0.0
25,24,18,0,0.0,0,0.0
25,24,19,0,0.0,0,0.0
25,24,20,0,0.0,0,0.0
25,24,21,0,0.0,0,0.0
25,24,22,0,0.0,0,0.0
25,24,23,0,0.0,0,0.0
25,24,24,0,0.0,0,0.0
25,24,25,0,0.0,0,0.0
25,24,26,0,0.0,0,0.0
25,24,27,0,0.0,0,0.0
25,24,28,0,0.0,0,0.0
25,24,29,0,0.0,0,0.0
25,24,30,0,0.0,0,0.0
25,24,31,0,0.0,0,0.0
25,24,32,0,0.0,0,0.0
25,24,33,0,0.0,0,0.0
25,24,34,0,0.0,0,0.0
25,24,35,0,0.0,0,0.0
25,24,36,0,0.0,0,0.0
25,24,37,0,0.0,0,0.0
25,24,38,0,0.0,0,0.0
25,24,39,0,0.0,0,0.0
25,24,40,0,0.0,0,0.0
25,24,41,0,0.0,0,0.0
25,24,42,0,0.0,0,0.0
25,24,43,0,0.0,0,0.0
25,24,44,0,0.0,0,0.0
25,24,45,0,0.0,0,0.0
25,24,46,0,0.0,0,0.0
25,24,47,0,0.0,0,0.0
25,24,48,0,0.0,0,0.0
25,24,49,0,0.0,0,0.0
25,24,50,0,0.0,0,0.0
25,24,51,0,0.0,0,0.0
25,24,52,0,0.0,0,0.0
25,24,53,0,0.0,0,0.0
25,24,54,0,0.0,0,0.0
25,24,55,177,19.0644,83,19.5241
25,24,56,170,18.2453,61,19.2262
25,24,57,125,21.8216,161,20.7857
25,24,58,0,0.0,0,0.0
25,24,59,0,0.0,0,0.0
25,24,60,0,0.0,0,0.0
25,24,61,0,0.0,0,0.0
25,24,62,0,0.0,0,0.0
25,24,63,0,0.0,0,0.0
25,24,64,0,0.0,0,0.0
25,24,65,0,0.0,0,0.0
25,24,66,0,0.0,0,0.0
25,24,67,57,19.3649,12,29.1333
25,24,68,54,23.0759,14,18.8571
25,24,69,47,22.7851,29,16.7276
25,24,70,0,0.0,0,0.0
25,24,71,0,0.0,0,0.0
25,24,72,0,0.0,0,0.0
25,24,73,0,0.0,0,0.0
25,24,74,0,0.0,0,0.0
25,24,75,0,0.0,0,0.0
25,24,76,0,0.0,0,0.0
25,24,77,0,0.0,0,0.0
25,24,78,0,0.0,0,0.0
25,24,79,54,20.963,118,22.2975
25,24,80,68,22.2985,140,21.3686
25,24,81,47,15.3723,62,19.6129
25,24,82,0,0.0,0,0.0
25,24,83,0,0.0,0,0.0
25,24,84,0,0.0,0,0.0
25,24,85,0,0.0,0,0.0
25,24,86,0,0.0,0,0.0
25,24,87,0,0.0,0,0.0
25,24,88,0,0.0,0,0.0
25,24,89,0,0.0,0,0.0
25,24,90,0,0.0,0,0.0
25,24,91,64,24.3375,33,30.0242
25,24,92,60,22.4333,33,24.0333
25,24,93,54,15.8352,28,12.9857
25,24,94,0,0.0,0,0.0
25,24,95,0,0.0,0,0.0
25,24,96,0,0.0,0,0.0
25,24,97,0,0.0,0,0.0
25,24,98,0,0.0,0,0.0
25,24,99,0,0.0,0,0.0
25,24,100,0,0.0,0,0.0
25,24,101,0,0.0,0,0.0
25,24,102,0,0.0,0,0.0
25,24,103,105,20.2257,2,21.95
25,24,104,93,18.5505,3,24.8333
25,24,105,91,20.2604,6,106.65
25,24,106,0,0.0,0,0.0
25,24,107,0,0.0,0,0.0
25,24,108,0,0.0,0,0.0
25,24,109,0,0.0,0,0.0
25,24,110,0,0.0,0,0.0
25,24,111,0,0.0,0,0.0
25,24,112,0,0.0,0,0.0
25,24,113,0,0.0,0,0.0
25,24,114,0,0.0,0,0.0
25,24,115,99,15.8162,4,16.875
25,24,116,97,15.9299,7,32.6286
25,24,117,91,21.3571,7,26.3143
25,24,118,0,0.0,0,0.0
25,24,119,0,0.0,0,0.0
25,24,120,0,0.0,0,0.0
25,24,121,0,0.0,0,0.0
25,24,122,0,0.0,0,0.0
25,24,123,0,0.0,0,0.0
25,24,124,0,0.0,0,0.0
25,24,125,0,0.0,0,0.0
25,24,126,0,0.0,0,0.0
25,24,127,115,16.9643,7,25.9714
25,24,128,119,18.263,8,11.3375
25,24,129,94,18.4564,5,25.44
25,24,130,0,0.0,0,0.0
25,24,131,0,0.0,0,0.0
25,24,132,0,0.0,0,0.0
25,24,133,0,0.0,0,0.0
25,24,134,0,0.0,0,0.0
25,24,135,0,0.0,0,0.0
25,24,136,0,0.0,0,0.0
25,24,137,0,0.0,0,0.0
25,24,138,0,0.0,0,0.0
25,24,139,31,21.3226,1,22.0
25,24,140,31,21.0323,3,68.0
25,24,141,36,17.5833,3,33.3333
25,24,142,0,0.0,0,0.0
25,24,143,0,0.0,0,0.0
25,24,144,0,0.0,0,0.0
25,25,1,0,0.0,0,0.0
25,25,2,0,0.0,0,0.0
25,25,3,0,0.0,0,0.0
25,25,4,0,0.0,0,0.0
25,25,5,0,0.0,0,0.0
25,25,6,0,0.0,0,0.0
25,25,7,0,0.0,0,0.0
25,25,8,0,0.0,0,0.0
25,25,9,0,0.0,0,0.0
25,25,10,0,0.0,0,0.0
25,25,11,0,0.0,0,0.0
25,25,12,0,0.0,0,0.0
25,25,13,0,0.0,0,0.0
25,25,14,0,0.0,0,0.0
25,25,15,0,0.0,0,0.0
25,25,16,0,0.0,0,0.0
25,25,17,0,0.0,0,0.0
25,25,18,0,0.0,0,0.0
25,25,19,0,0.0,0,0.0
25,25,20,0,0.0,0,0.0
25,25,21,0,0.0,0,0.0
25,25,22,0,0.0,0,0.0
25,25,23,0,0.0,0,0.0
25,25,24,0,0.0,0,0.0
25,25,25,0,0.0,0,0.0
25,25,26,0,0.0,0,0.0
25,25,27,0,0.0,0,0.0
25,25,28,0,0.0,0,0.0
25,25,29,0,0.0,0,0.0
25,25,30,0,0.0,0,0.0
25,25,31,0,0.0,0,0.0
25,25,32,0,0.0,0,0.0
25,25,33,0,0.0,0,0.0
25,25,34,0,0.0,0,0.0
25,25,35,0,0.0,0,0.0
25,25,36,0,0.0,0,0.0
25,25,37,0,0.0,0,0.0
25,25,38,0,0.0,0,0.0
25,25,39,0,0.0,0,0.0
25,25,40,0,0.0,0,0.0
25,25,41,0,0.0,0,0.0
25,25,42,0,0.0,0,0.0
25,25,43,0,0.0,0,0.0
25,25,44,0,0.0,0,0.0
25,25,45,0,0.0,0,0.0
25,25,46,0,0.0,0,0.0
25,25,47,0,0.0,0,0.0
25,25,48,0,0.0,0,0.0
25,25,49,0,0.0,0,0.0
25,25,50,0,0.0,0,0.0
25,25,51,0,0.0,0,0.0
25,25,52,0,0.0,0,0.0
25,25,53,0,0.0,0,0.0
25,25,54,0,0.0,0,0.0
25,25,55,57,17.2281,26,16.3462
25,25,56,58,17.9138,32,16.3438
25,25,57,55,14.9818,49,17.3061
25,25,58,0,0.0,0,0.0
25,25,59,0,0.0,0,0.0
25,25,60,0,0.0,0,0.0
25,25,61,0,0.0,0,0.0
25,25,62,0,0.0,0,0.0
25,25,63,0,0.0,0,0.0
25,25,64,0,0.0,0,0.0
25,25,65,0,0.0,0,0.0
25,25,66,0,0.0,0,0.0
25,25,67,23,24.2609,1,7.0
25,25,68,39,14.4359,1,64.0
25,25,69,34,16.0882,0,0.0
25,25,70,0,0.0,0,0.0
25,25,71,0,0.0,0,0.0
25,25,72,0,0.0,0,0.0
25,25,73,0,0.0,0,0.0
25,25,74,0,0.0,0,0.0
25,25,75,0,0.0,0,0.0
25,25,76,0,0.0,0,0.0
25,25,77,0,0.0,0,0.0
25,25,78,0,0.0,0,0.0
25,25,79,42,14.9048,2,17.0
25,25,80,33,15.2424,1,54.0
25,25,81,30,12.3,0,0.0
25,25,82,0,0.0,0,0.0
25,25,83,0,0.0,0,0.0
25,25,84,0,0.0,0,0.0
25,25,85,0,0.0,0,0.0
25,25,86,0,0.0,0,0.0
25,25,87,0,0.0,0,0.0
25,25,88,0,0.0,0,0.0
25,25,89,0,0.0,0,0.0
25,25,90,0,0.0,0,0.0
25,25,91,25,11.4,5,14.0
25,25,92,32,16.4688,0,0.0
25,25,93,32,16.7188,0,0.0
25,25,94,0,0.0,0,0.0
25,25,95,0,0.0,0,0.0
25,25,96,0,0.0,0,0.0
25,25,97,0,0.0,0,0.0
25,25,98,0,0.0,0,0.0
25,25,99,0,0.0,0,0.0
25,25,100,0,0.0,0,0.0
25,25,101,0,0.0,0,0.0
25,25,102,0,0.0,0,0.0
25,25,103,54,12.7963,3,34.3333
25,25,104,51,13.8431,3,85.0
25,25,105,63,14.4762,0,0.0
25,25,106,0,0.0,0,0.0
25,25,107,0,0.0,0,0.0
25,25,108,0,0.0,0,0.0
25,25,109,0,0.0,0,0.0
25,25,110,0,0.0,0,0.0
25,25,111,0,0.0,0,0.0
25,25,112,0,0.0,0,0.0
25,25,113,0,0.0,0,0.0
25,25,114,0,0.0,0,0.0
25,25,115,53,8.1887,0,0.0
25,25,116,40,8.75,2,41.0
25,25,117,46,15.587,1,13.0
25,25,118,0,0.0,0,0.0
25,25,119,0,0.0,0,0.0
25,25,120,0,0.0,0,0.0
25,25,121,0,0.0,0,0.0
25,25,122,0,0.0,0,0.0
25,25,123,0,0.0,0,0.0
25,25,124,0,0.0,0,0.0
25,25,125,0,0.0,0,0.0
25,25,126,0,0.0,0,0.0
25,25,127,53,14.0,3,6.0
25,25,128,33,14.3333,1,5.0
25,25,129,37,13.2432,1,22.0
25,25,130,0,0.0,0,0.0
25,25,131,0,0.0,0,0.0
25,25,132,0,0.0,0,0.0
25,25,133,0,0.0,0,0.0
25,25,134,0,0.0,0,0.0
25,25,135,0,0.0,0,0.0
25,25,136,0,0.0,0,0.0
25,25,137,0,0.0,0,0.0
25,25,138,0,0.0,0,0.0
25,25,139,23,19.087,0,0.0
25,25,140,28,16.9643,3,13.0
25,25,141,25,14.0,0,0.0
25,25,142,0,0.0,0,0.0
25,25,143,0,0.0,0,0.0
25,25,144,0,0.0,0,0.0
25,26,1,0,0.0,0,0.0
25,26,2,0,0.0,0,0.0
25,26,3,0,0.0,0,0.0
25,26,4,0,0.0,0,0.0
25,26,5,0,0.0,0,0.0
25,26,6,0,0.0,0,0.0
25,26,7,0,0.0,0,0.0
25,26,8,0,0.0,0,0.0
25,26,9,0,0.0,0,0.0
25,26,10,0,0.0,0,0.0
25,26,11,0,0.0,0,0.0
25,26,12,0,0.0,0,0.0
25,26,13,0,0.0,0,0.0
25,26,14,0,0.0,0,0.0
25,26,15,0,0.0,0,0.0
25,26,16,0,0.0,0,0.0
25,26,17,0,0.0,0,0.0
25,26,18,0,0.0,0,0.0
25,26,19,0,0.0,0,0.0
25,26,20,0,0.0,0,0.0
25,26,21,0,0.0,0,0.0
25,26,22,0,0.0,0,0.0
25,26,23,0,0.0,0,0.0
25,26,24,0,0.0,0,0.0
25,26,25,0,0.0,0,0.0
25,26,26,0,0.0,0,0.0
25,26,27,0,0.0,0,0.0
25,26,28,0,0.0,0,0.0
25,26,29,0,0.0,0,0.0
25,26,30,0,0.0,0,0.0
25,26,31,0,0.0,0,0.0
25,26,32,0,0.0,0,0.0
25,26,33,0,0.0,0,0.0
25,26,34,0,0.0,0,0.0
25,26,35,0,0.0,0,0.0
25,26,36,0,0.0,0,0.0
25,26,37,0,0.0,0,0.0
25,26,38,0,0.0,0,0.0
25,26,39,0,0.0,0,0.0
25,26,40,0,0.0,0,0.0
25,26,41,0,0.0,0,0.0
25,26,42,0,0.0,0,0.0
25,26,43,0,0.0,0,0.0
25,26,44,0,0.0,0,0.0
25,26,45,0,0.0,0,0.0
25,26,46,0,0.0,0,0.0
25,26,47,0,0.0,0,0.0
25,26,48,0,0.0,0,0.0
25,26,49,0,0.0,0,0.0
25,26,50,0,0.0,0,0.0
25,26,51,0,0.0,0,0.0
25,26,52,0,0.0,0,0.0
25,26,53,0,0.0,0,0.0
25,26,54,0,0.0,0,0.0
25,26,55,124,16.9831,35,16.3886
25,26,56,109,15.4431,31,15.5839
25,26,57,121,15.5917,72,16.0792
25,26,58,0,0.0,0,0.0
25,26,59,0,0.0,0,0.0
25,26,60,0,0.0,0,0.0
25,26,61,0,0.0,0,0.0
25,26,62,0,0.0,0,0.0
25,26,63,0,0.0,0,0.0
25,26,64,0,0.0,0,0.0
25,26,65,0,0.0,0,0.0
25,26,66,0,0.0,0,0.0
25,26,67,30,18.8567,3,19.4333
25,26,68,22,21.7773,0,0.0
25,26,69,18,23.1333,2,33.0
25,26,70,0,0.0,0,0.0
25,26,71,0,0.0,0,0.0
25,26,72,0,0.0,0,0.0
25,26,73,0,0.0,0,0.0
25,26,74,0,0.0,0,0.0
25,26,75,0,0.0,0,0.0
25,26,76,0,0.0,0,0.0
25,26,77,0,0.0,0,0.0
25,26,78,0,0.0,0,0.0
25,26,79,29,24.3172,26,18.1231
25,26,80,30,21.06,7,18.1429
25,26,81,25,19.36,12,15.25
25,26,82,0,0.0,0,0.0
25,26,83,0,0.0,0,0.0
25,26,84,0,0.0,0,0.0
25,26,85,0,0.0,0,0.0
25,26,86,0,0.0,0,0.0
25,26,87,0,0.0,0,0.0
25,26,88,0,0.0,0,0.0
25,26,89,0,0.0,0,0.0
25,26,90,0,0.0,0,0.0
25,26,91,18,20.0722,2,23.5
25,26,92,31,19.4065,5,61.28
25,26,93,17,21.9765,2,17.5
25,26,94,0,0.0,0,0.0
25,26,95,0,0.0,0,0.0
25,26,96,0,0.0,0,0.0
25,26,97,0,0.0,0,0.0
25,26,98,0,0.0,0,0.0
25,26,99,0,0.0,0,0.0
25,26,100,0,0.0,0,0.0
25,26,101,0,0.0,0,0.0
25,26,102,0,0.0,0,0.0
25,26,103,43,23.2977,2,13.0
25,26,104,44,25.3955,5,24.0
25,26,105,28,31.5821,1,13.4
25,26,106,0,0.0,0,0.0
25,26,107,0,0.0,0,0.0
25,26,108,0,0.0,0,0.0
25,26,109,0,0.0,0,0.0
25,26,110,0,0.0,0,0.0
25,26,111,0,0.0,0,0.0
25,26,112,0,0.0,0,0.0
25,26,113,0,0.0,0,0.0
25,26,114,0,0.0,0,0.0
25,26,115,76,17.1039,57,18.307
25,26,116,73,16.1973,74,16.7892
25,26,117,62,21.1565,36,18.7528
25,26,118,0,0.0,0,0.0
25,26,119,0,0.0,0,0.0
25,26,120,0,0.0,0,0.0
25,26,121,0,0.0,0,0.0
25,26,122,0,0.0,0,0.0
25,26,123,0,0.0,0,0.0
25,26,124,0,0.0,0,0.0
25,26,125,0,0.0,0,0.0
25,26,126,0,0.0,0,0.0
25,26,127,43,21.4977,14,43.8714
25,26,128,43,19.007,39,13.9308
25,26,129,23,17.5783,43,18.993
25,26,130,0,0.0,0,0.0
25,26,131,0,0.0,0,0.0
25,26,132,0,0.0,0,0.0
25,26,133,0,0.0,0,0.0
25,26,134,0,0.0,0,0.0
25,26,135,0,0.0,0,0.0
25,26,136,0,0.0,0,0.0
25,26,137,0,0.0,0,0.0
25,26,138,0,0.0,0,0.0
25,26,139,10,20.4,1,18.0
25,26,140,9,26.7778,0,0.0
25,26,141,4,13.25,0,0.0
25,26,142,0,0.0,0,0.0
25,26,143,0,0.0,0,0.0
25,26,144,0,0.0,0,0.0
25,27,1,0,0.0,0,0.0
25,27,2,0,0.0,0,0.0
25,27,3,0,0.0,0,0.0
25,27,4,0,0.0,0,0.0
25,27,5,0,0.0,0,0.0
25,27,6,0,0.0,0,0.0
25,27,7,0,0.0,0,0.0
25,27,8,0,0.0,0,0.0
25,27,9,0,0.0,0,0.0
25,27,10,0,0.0,0,0.0
25,27,11,0,0.0,0,0.0
25,27,12,0,0.0,0,0.0
25,27,13,0,0.0,0,0.0
25,27,14,0,0.0,0,0.0
25,27,15,0,0.0,0,0.0
25,27,16,0,0.0,0,0.0
25,27,17,0,0.0,0,0.0
25,27,18,0,0.0,0,0.0
25,27,19,0,0.0,0,0.0
25,27,20,0,0.0,0,0.0
25,27,21,0,0.0,0,0.0
25,27,22,0,0.0,0,0.0
25,27,23,0,0.0,0,0.0
25,27,24,0,0.0,0,0.0
25,27,25,0,0.0,0,0.0
25,27,26,0,0.0,0,0.0
25,27,27,0,0.0,0,0.0
25,27,28,0,0.0,0,0.0
25,27,29,0,0.0,0,0.0
25,27,30,0,0.0,0,0.0
25,27,31,0,0.0,0,0.0
25,27,32,0,0.0,0,0.0
25,27,33,0,0.0,0,0.0
25,27,34,0,0.0,0,0.0
25,27,35,0,0.0,0,0.0
25,27,36,0,0.0,0,0.0
25,27,37,0,0.0,0,0.0
25,27,38,0,0.0,0,0.0
25,27,39,0,0.0,0,0.0
25,27,40,0,0.0,0,0.0
25,27,41,0,0.0,0,0.0
25,27,42,0,0.0,0,0.0
25,27,43,0,0.0,0,0.0
25,27,44,0,0.0,0,0.0
25,27,45,0,0.0,0,0.0
25,27,46,0,0.0,0,0.0
25,27,47,0,0.0,0,0.0
25,27,48,0,0.0,0,0.0
25,27,49,0,0.0,0,0.0
25,27,50,0,0.0,0,0.0
25,27,51,0,0.0,0,0.0
25,27,52,0,0.0,0,0.0
25,27,53,0,0.0,0,0.0
25,27,54,0,0.0,0,0.0
25,27,55,96,9.6771,10,8.3
25,27,56,71,10.2535,7,10.5714
25,27,57,64,18.4375,6,6.5
25,27,58,0,0.0,0,0.0
25,27,59,0,0.0,0,0.0
25,27,60,0,0.0,0,0.0
25,27,61,0,0.0,0,0.0
25,27,62,0,0.0,0,0.0
25,27,63,0,0.0,0,0.0
25,27,64,0,0.0,0,0.0
25,27,65,0,0.0,0,0.0
25,27,66,0,0.0,0,0.0
25,27,67,53,12.5094,9,14.5556
25,27,68,55,13.1273,8,14.25
25,27,69,64,10.75,3,13.6667
25,27,70,0,0.0,0,0.0
25,27,71,0,0.0,0,0.0
25,27,72,0,0.0,0,0.0
25,27,73,0,0.0,0,0.0
25,27,74,0,0.0,0,0.0
25,27,75,0,0.0,0,0.0
25,27,76,0,0.0,0,0.0
25,27,77,0,0.0,0,0.0
25,27,78,0,0.0,0,0.0
25,27,79,84,10.5833,15,7.6667
25,27,80,73,9.8493,14,7.0714
25,27,81,81,9.716,14,8.0714
25,27,82,0,0.0,0,0.0
25,27,83,0,0.0,0,0.0
25,27,84,0,0.0,0,0.0
25,27,85,0,0.0,0,0.0
25,27,86,0,0.0,0,0.0
25,27,87,0,0.0,0,0.0
25,27,88,0,0.0,0,0.0
25,27,89,0,0.0,0,0.0
25,27,90,0,0.0,0,0.0
25,27,91,64,10.6875,8,7.875
25,27,92,71,13.6479,9,7.2222
25,27,93,80,11.3875,11,7.0909
25,27,94,0,0.0,0,0.0
25,27,95,0,0.0,0,0.0
25,27,96,0,0.0,0,0.0
25,27,97,0,0.0,0,0.0
25,27,98,0,0.0,0,0.0
25,27,99,0,0.0,0,0.0
25,27,100,0,0.0,0,0.0
25,27,101,0,0.0,0,0.0
25,27,102,0,0.0,0,0.0
25,27,103,172,10.5872,18,10.5
25,27,104,153,10.5359,27,13.4444
25,27,105,152,11.9474,15,8.8667
25,27,106,0,0.0,0,0.0
25,27,107,0,0.0,0,0.0
25,27,108,0,0.0,0,0.0
25,27,109,0,0.0,0,0.0
25,27,110,0,0.0,0,0.0
25,27,111,0,0.0,0,0.0
25,27,112,0,0.0,0,0.0
25,27,113,0,0.0,0,0.0
25,27,114,0,0.0,0,0.0
25,27,115,114,9.2895,11,8.4545
25,27,116,111,11.2703,7,18.0
25,27,117,89,9.2584,10,9.2
25,27,118,0,0.0,0,0.0
25,27,119,0,0.0,0,0.0
25,27,120,0,0.0,0,0.0
25,27,121,0,0.0,0,0.0
25,27,122,0,0.0,0,0.0
25,27,123,0,0.0,0,0.0
25,27,124,0,0.0,0,0.0
25,27,125,0,0.0,0,0.0
25,27,126,0,0.0,0,0.0
25,27,127,93,16.4839,10,6.8
25,27,128,97,10.9072,4,6.25
25,27,129,84,11.5952,2,7.0
25,27,130,0,0.0,0,0.0
25,27,131,0,0.0,0,0.0
25,27,132,0,0.0,0,0.0
25,27,133,0,0.0,0,0.0
25,27,134,0,0.0,0,0.0
25,27,135,0,0.0,0,0.0
25,27,136,0,0.0,0,0.0
25,27,137,0,0.0,0,0.0
25,27,138,0,0.0,0,0.0
25,27,139,47,18.5532,3,7.6667
25,27,140,53,15.6792,3,16.0
25,27,141,47,15.4894,0,0.0
25,27,142,0,0.0,0,0.0
25,27,143,0,0.0,0,0.0
25,27,144,0,0.0,0,0.0
25,28,1,0,0.0,0,0.0
25,28,2,0,0.0,0,0.0
25,28,3,0,0.0,0,0.0
25,28,4,0,0.0,0,0.0
25,28,5,0,0.0,0,0.0
25,28,6,0,0.0,0,0.0
25,28,7,0,0.0,0,0.0
25,28,8,0,0.0,0,0.0
25,28,9,0,0.0,0,0.0
25,28,10,0,0.0,0,0.0
25,28,11,0,0.0,0,0.0
25,28,12,0,0.0,0,0.0
25,28,13,0,0.0,0,0.0
25,28,14,0,0.0,0,0.0
25,28,15,0,0.0,0,0.0
25,28,16,0,0.0,0,0.0
25,28,17,0,0.0,0,0.0
25,28,18,0,0.0,0,0.0
25,28,19,0,0.0,0,0.0
25,28,20,0,0.0,0,0.0
25,28,21,0,0.0,0,0.0
25,28,22,0,0.0,0,0.0
25,28,23,0,0.0,0,0.0
25,28,24,0,0.0,0,0.0
25,28,25,0,0.0,0,0.0
25,28,26,0,0.0,0,0.0
